河北人民出版社	1990年4月
100	1991年2月
春风文艺	2002年10月
春风文艺	2002年10月
朝花少儿	2002年11月
云南教育出版社	2002年8月
三联书店	2003年7月
内蒙古文化出版社	2003年9月
哈尔滨出版社	2004年8月
湖北少年儿童出版社	2005年12月
